experiment_id,task_name,problem_type,owner,method_name,model_key,tuned_param,param_value,repeat,random_seed,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_f1,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1
classification_divorce_gradient_boosting_learning_rate,classification_divorce,classification,person3,gradient_boosting,gradient_boosting_classification,learning_rate,0.01,1,42,0.899875,0.5,0.0,0.0,0.0,0.9,0.5,0.0,0.0,0.0
classification_divorce_gradient_boosting_learning_rate,classification_divorce,classification,person3,gradient_boosting,gradient_boosting_classification,learning_rate,0.01,2,43,0.899875,0.5,0.0,0.0,0.0,0.9,0.5,0.0,0.0,0.0
classification_divorce_gradient_boosting_learning_rate,classification_divorce,classification,person3,gradient_boosting,gradient_boosting_classification,learning_rate,0.01,3,44,0.899875,0.5,0.0,0.0,0.0,0.9,0.5,0.0,0.0,0.0
classification_divorce_gradient_boosting_learning_rate,classification_divorce,classification,person3,gradient_boosting,gradient_boosting_classification,learning_rate,0.05,1,42,0.899875,0.5,0.0,0.0,0.0,0.9,0.5,0.0,0.0,0.0
classification_divorce_gradient_boosting_learning_rate,classification_divorce,classification,person3,gradient_boosting,gradient_boosting_classification,learning_rate,0.05,2,43,0.899875,0.5,0.0,0.0,0.0,0.9,0.5,0.0,0.0,0.0
classification_divorce_gradient_boosting_learning_rate,classification_divorce,classification,person3,gradient_boosting,gradient_boosting_classification,learning_rate,0.05,3,44,0.899875,0.5,0.0,0.0,0.0,0.9,0.5,0.0,0.0,0.0
classification_divorce_gradient_boosting_learning_rate,classification_divorce,classification,person3,gradient_boosting,gradient_boosting_classification,learning_rate,0.1,1,42,0.899875,0.5,0.0,0.0,0.0,0.9,0.5,0.0,0.0,0.0
classification_divorce_gradient_boosting_learning_rate,classification_divorce,classification,person3,gradient_boosting,gradient_boosting_classification,learning_rate,0.1,2,43,0.899875,0.5,0.0,0.0,0.0,0.9,0.5,0.0,0.0,0.0
classification_divorce_gradient_boosting_learning_rate,classification_divorce,classification,person3,gradient_boosting,gradient_boosting_classification,learning_rate,0.1,3,44,0.899875,0.5,0.0,0.0,0.0,0.9,0.5,0.0,0.0,0.0
classification_divorce_gradient_boosting_learning_rate,classification_divorce,classification,person3,gradient_boosting,gradient_boosting_classification,learning_rate,0.2,1,42,0.9,0.5006242197253433,1.0,0.0012484394506866417,0.0024937655860349127,0.9,0.5,0.0,0.0,0.0
classification_divorce_gradient_boosting_learning_rate,classification_divorce,classification,person3,gradient_boosting,gradient_boosting_classification,learning_rate,0.2,2,43,0.9,0.5006242197253433,1.0,0.0012484394506866417,0.0024937655860349127,0.9,0.5,0.0,0.0,0.0
classification_divorce_gradient_boosting_learning_rate,classification_divorce,classification,person3,gradient_boosting,gradient_boosting_classification,learning_rate,0.2,3,44,0.9,0.5006242197253433,1.0,0.0012484394506866417,0.0024937655860349127,0.9,0.5,0.0,0.0,0.0
