experiment_id,task_name,problem_type,owner,method_name,model_key,tuned_param,param_value,repeat,random_seed,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_f1,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1
classification_divorce_knn_n_neighbors,classification_divorce,classification,person3,knn,knn_classification,n_neighbors,3,1,42,0.912625,0.5952920531513688,0.7361111111111112,0.19850187265917604,0.31268436578171094,0.878,0.5033333333333333,0.1206896551724138,0.035,0.05426356589147287
classification_divorce_knn_n_neighbors,classification_divorce,classification,person3,knn,knn_classification,n_neighbors,3,2,43,0.912625,0.5952920531513688,0.7361111111111112,0.19850187265917604,0.31268436578171094,0.878,0.5033333333333333,0.1206896551724138,0.035,0.05426356589147287
classification_divorce_knn_n_neighbors,classification_divorce,classification,person3,knn,knn_classification,n_neighbors,3,3,44,0.912625,0.5952920531513688,0.7361111111111112,0.19850187265917604,0.31268436578171094,0.878,0.5033333333333333,0.1206896551724138,0.035,0.05426356589147287
classification_divorce_knn_n_neighbors,classification_divorce,classification,person3,knn,knn_classification,n_neighbors,5,1,42,0.901375,0.5246883713735383,0.581081081081081,0.05368289637952559,0.09828571428571428,0.8935,0.5030555555555556,0.15789473684210525,0.015,0.0273972602739726
classification_divorce_knn_n_neighbors,classification_divorce,classification,person3,knn,knn_classification,n_neighbors,5,2,43,0.901375,0.5246883713735383,0.581081081081081,0.05368289637952559,0.09828571428571428,0.8935,0.5030555555555556,0.15789473684210525,0.015,0.0273972602739726
classification_divorce_knn_n_neighbors,classification_divorce,classification,person3,knn,knn_classification,n_neighbors,5,3,44,0.901375,0.5246883713735383,0.581081081081081,0.05368289637952559,0.09828571428571428,0.8935,0.5030555555555556,0.15789473684210525,0.015,0.0273972602739726
classification_divorce_knn_n_neighbors,classification_divorce,classification,person3,knn,knn_classification,n_neighbors,11,1,42,0.899875,0.5005547656344973,0.5,0.0012484394506866417,0.0024906600249066002,0.8995,0.49972222222222223,0.0,0.0,0.0
classification_divorce_knn_n_neighbors,classification_divorce,classification,person3,knn,knn_classification,n_neighbors,11,2,43,0.899875,0.5005547656344973,0.5,0.0012484394506866417,0.0024906600249066002,0.8995,0.49972222222222223,0.0,0.0,0.0
classification_divorce_knn_n_neighbors,classification_divorce,classification,person3,knn,knn_classification,n_neighbors,11,3,44,0.899875,0.5005547656344973,0.5,0.0012484394506866417,0.0024906600249066002,0.8995,0.49972222222222223,0.0,0.0,0.0
classification_divorce_knn_n_neighbors,classification_divorce,classification,person3,knn,knn_classification,n_neighbors,21,1,42,0.899875,0.5,0.0,0.0,0.0,0.9,0.5,0.0,0.0,0.0
classification_divorce_knn_n_neighbors,classification_divorce,classification,person3,knn,knn_classification,n_neighbors,21,2,43,0.899875,0.5,0.0,0.0,0.0,0.9,0.5,0.0,0.0,0.0
classification_divorce_knn_n_neighbors,classification_divorce,classification,person3,knn,knn_classification,n_neighbors,21,3,44,0.899875,0.5,0.0,0.0,0.0,0.9,0.5,0.0,0.0,0.0
